,cast,Number_MoviesShows_cast,cast_average_score
10639,Linda Hunt,2,53.5
10640,Linda Kash,1,28.0
10641,Linda Kennedy,1,18.0
10642,Linda Kozlowski,1,40.0
10643,Linda Peeno,1,79.0
10644,Linden Ashby,2,34.5
10645,Linder Sutton,1,72.0
10646,Lindsay Duncan,1,74.0
10647,Lindsay Farris,1,38.0
10648,Lindsay Frost,1,63.0
10649,Lindsay Hartley,1,27.0
10650,Lindsay Karamoh,1,34.0
10651,Lindsay Lamb,1,11.0
10652,Lindsay Lohan,3,58.0
10653,Lindsay Musil,1,43.0
10654,Lindsay Pulsipher,1,35.0
10655,Lindsay Sloane,1,66.0
10656,Lindsey Alena,1,48.0
10657,Lindsey Haun,1,66.0
10658,Lindsey McKeon,1,20.0
10659,Lindsey Shaw,1,15.0
10660,Linette Doherty,1,14.0
10661,Liniker,1,57.0
10662,Link Wray,1,79.0
10663,Linnea Berthelsen,1,47.0
10664,Linnea Quigley,1,15.0
10665,Linor Abargil,1,30.0
10666,Linus Roache,1,62.0
10667,Linzey Cocker,1,61.0
10668,Lion-Russell Baumann,1,18.0
10669,Lionel Abelanski,1,15.0
10670,Lionel Atwill,1,7.0
10671,Lionel Jeffries,1,69.0
10672,Lionel Messi,1,27.0
10673,Lionel Stander,1,83.0
10674,Lionnel Astier,1,52.0
10675,Lior Ashkenazi,1,71.0
10676,Lior Raz,2,68.0
10677,Lisa Banes,1,7.0
10678,Lisa Davina Phillip,1,71.0
10679,Lisa Durupt,3,23.0
10680,Lisa Flanagan,1,29.0
10681,Lisa Fuson,1,26.0
10682,Lisa Grossman,1,31.0
10683,Lisa Hagmeister,1,83.0
10684,Lisa Harrow,1,36.0
10685,Lisa Hensley,1,65.0
10686,Lisa Kudrow,7,62.857142857142854
10687,Lisa London,1,8.0
10688,Lisa Loven Kongsli,1,35.0
10689,Lisa Marie Caruk,1,9.0
10690,Lisa Maxwell,1,73.0
10691,Lisa McAllister,1,17.0
10692,Lisa Nicole Carson,1,78.0
10693,Lisa Owen,1,33.0
10694,Lisa Ray,1,17.0
10695,Lisa Renee Pitts,1,28.0
10696,Lisa Reynolds,1,27.0
10697,Lisa Roberts Gillan,1,60.0
10698,Lisa Scenna,1,21.0
10699,Lisa Scrage,1,6.0
10700,Lisa Sullivan,1,52.0
10701,Lisa Vidal,2,46.0
10702,Lisa Zane,1,63.0
10703,LisaGay Hamilton,1,79.0
10704,Lise Danvers,1,51.0
10705,Lise Lomi,1,11.0
10706,Lise Risom Olsen,1,69.0
10707,Lise Simms,1,57.0
10708,Lisette Pagler,1,48.0
10709,Lisi Linder,1,35.0
10710,Lito Pimentel,1,48.0
10711,Liu Chia-liang,1,35.0
10712,Liu Jia Xi,1,52.0
10713,Liu Kuan-ting,1,37.0
10714,Liu Mei Tong,1,31.0
10715,Liu Run Nan,1,31.0
10716,Liu Tao,1,61.0
10717,Liu Xiaoyi,1,44.0
10718,Liv Hewson,2,50.0
10719,Liv Tyler,4,75.75
10720,Liv Ullmann,2,50.0
10721,Livia Sardao,1,7.0
10722,Livingston,1,12.0
10723,Liz Alexander,1,65.0
10724,Liz Fenning,1,15.0
10725,Liz Kingsman,1,31.0
10726,Liz Mathews,1,68.0
10727,Liza  Treyger,1,12.0
10728,Liza Lapira,1,74.0
10729,Liza Lorena,1,24.0
10730,Liza Soberano,4,39.25
10731,Liza Wilk,1,22.0
10732,Llana Barron,1,28.0
10733,Lloyd Bridges,2,49.5
10734,Lloyd Clay Brown,1,77.0
10735,Lloyd Kaufman,1,27.0
10736,Lloyd Owen,1,41.0
10737,Llum Barrera,1,65.0
10738,Lluís Homar,1,57.0
10739,Lo Hoi-pang,3,44.0
10740,Loan Chabanol,1,40.0
10741,Lobo Sebastian,1,22.0
10742,Lochlyn Munro,5,31.4
10743,Logan Allen,1,74.0
10744,Logan Bartholomew,1,17.0
10745,Logan Browning,1,61.0
10746,Logan Edra,1,22.0
10747,Logan Henderson,1,51.0
10748,Logan Lerman,1,80.0
10749,Logan Marshall-Green,2,62.0
10750,Logan Miller,3,52.0
10751,Logan Paul,1,36.0
10752,Logan Riley,1,56.0
10753,Loi Nguyen,1,65.0
10754,Lois Smith,2,75.5
10755,Lola Cordón,1,70.0
10756,Lola Créton,1,37.0
10757,Lola Falana,1,32.0
10758,Lola Glaudini,1,37.0
10759,Lolita Davidovich,1,59.0
10760,Lombardo Boyar,1,14.0
10761,Lon Brown,1,13.0
10762,Lon Chaney,1,83.0
10763,Lonette McKee,2,38.5
10764,Long John Baldry,1,47.0
10765,Lonnie Samuel,1,3.0
10766,Lonny Chapman,1,38.0
10767,Lonny Ross,1,40.0
10768,Lonny W. Waddle,1,68.0
10769,Lora Burke,1,54.0
10770,Lord Tim Hudson,1,70.0
10771,Loren Cordain,1,42.0
10772,Loren Dean,1,66.0
10773,Lorena Andrea,1,78.0
10774,Lorena Gale,1,66.0
10775,Lorena Iglesias,1,65.0
10776,Lorena San Martín,1,21.0
10777,Lorene Ren,1,27.0
10778,Lorenza Izzo,1,51.0
10779,Lorenzo Berinizi,1,51.0
10780,Lorenzo Lamas,1,11.0
10781,Lorenzo Zurzolo,1,40.0
10782,Loreto Aravena,1,53.0
10783,Loreto Peralta,1,70.0
10784,Loretta Devine,6,54.333333333333336
10785,Loretta Walsh,1,39.0
10786,Loretta Young,1,74.0
10787,Lori Heuring,2,16.0
10788,Lori Petty,1,29.0
10789,Lori Singer,1,69.0
10790,Lorna Campos,1,10.0
10791,Lorna Scott,1,51.0
10792,Lorne Cardinal,2,31.0
10793,Lorraine Ashbourne,2,75.5
10794,Lorraine Gary,1,55.0
10795,Lorraine Toussaint,1,40.0
10796,Lorynn York,1,56.0
10797,Lotfy Labib,1,61.0
10798,Lothaire Bluteau,1,71.0
10799,Lotus Blossom,1,56.0
10800,Lotus Wang,1,37.0
10801,Lou Antonio,1,88.0
10802,Lou Diamond Phillips,8,27.375
10803,Lou Gossett Jr.,1,34.0
10804,Lou Hirsch,2,41.0
10805,Lou Romano,2,76.5
10806,Lou Wilson,1,82.0
10807,Loubna Abidar,2,54.0
10808,Louie Anderson,1,59.0
10809,Louie Rankin,1,52.0
10810,Louis Ashbourne Serkis,1,67.0
10811,Louis C.K.,5,69.4
10812,Louis Cancelmi,2,49.0
10813,Louis Cheung,2,51.0
10814,Louis Dupuy,1,23.0
10815,Louis Fan,1,77.0
10816,Louis Ferrigno,1,37.0
10817,Louis Fowler,1,18.0
10818,Louis Garrel,3,54.333333333333336
10819,Louis Gossett Jr.,1,35.0
10820,Louis Healy,1,67.0
10821,Louis Herthum,1,33.0
10822,Louis Jourdan,1,26.0
10823,Louis Koo,4,43.75
10824,Louis Mandylor,3,35.333333333333336
10825,Louis Minnaar,1,79.0
10826,Louis Ozawa Changchien,1,63.0
10827,Louis Peres,1,61.0
10828,Louis Tomlinson,1,68.0
10829,Louisa Harland,1,87.0
10830,Louisa Krause,1,46.0
10831,Louise Bourgoin,1,35.0
10832,Louise Fletcher,4,47.25
10833,Louise Lombard,1,43.0
10834,Louison Blivet,1,73.0
10835,Loukia Ioannou,1,21.0
10836,Loveleen Mishra,1,52.0
10837,Lovely Abella,1,48.0
10838,Lovely Singh,1,20.0
10839,Lovie Simone,1,63.0
10840,Lu Hsueh-feng,1,59.0
10841,Luan Caruzo,1,39.0
10842,Luana Patten,1,63.0
10843,Lubna Azabal,4,47.25
10844,Luc Besson,1,69.0
10845,Luc Proulx,1,63.0
10846,Luc Schwarz,1,60.0
10847,Luca Chikovani,1,82.0
10848,Luca Lionello,1,60.0
10849,Luca Marinelli,1,33.0
10850,Luca Oriel,1,22.0
10851,Luca Sardelis,1,62.0
10852,Luca Ward,1,40.0
10853,Luca Zingaretti,1,72.0
10854,Lucas Bravo,1,64.0
10855,Lucas Jade Zumann,1,80.0
10856,Lucas Papaelias,1,49.0
10857,Lucas Till,5,47.2
10858,Luccas Neto,2,11.0
10859,Luci Baines Johnson,1,78.0
10860,Luci Christian,1,52.0
10861,Lucia Carolina Pecrul,1,36.0
10862,Lucia Grillo,1,60.0
10863,Lucia Mastrantone,1,28.0
10864,Lucia Sardo,1,31.0
10865,Luciano González,1,10.0
10866,Luciano Mellera,1,15.0
10867,Lucie Arnaz,1,24.0
10868,Lucie Aron,1,65.0
10869,Lucie Desclozeaux,1,18.0
10870,Lucie Laurier,1,64.0
10871,Lucie Lucas,1,55.0
10872,Lucien Jean-Baptiste,1,11.0
10873,Lucien Laviscount,2,37.0
10874,Lucien Littlefield,1,34.0
10875,Lucila Gandolfo,1,47.0
10876,Lucinda Dickey,1,45.0
10877,Lucinda Jenney,1,80.0
10878,Lucy Aarden,1,53.0
10879,Lucy Akhurst,1,70.0
10880,Lucy Avery Brooke,1,67.0
10881,Lucy Boynton,3,58.333333333333336
10882,Lucy Deakins,1,31.0
10883,Lucy Decoutere,2,65.0
10884,Lucy Durack,1,38.0
10885,Lucy Hale,2,54.0
10886,Lucy Lawless,1,51.0
10887,Lucy Liu,4,53.0
10888,Lucy O'Connell,1,62.0
10889,Lucy Punch,1,58.0
10890,Lucy Walters,1,58.0
10891,Lucía Uribe,1,24.0
10892,Ludacris,4,52.5
10893,Ludivine Sagnier,1,80.0
10894,Ludovica Martino,2,37.5
10895,Ludovico Tersigni,2,54.5
10896,Ludwig Trepte,1,80.0
10897,Luellem de Castro,1,41.0
10898,Lui Manansala,1,13.0
10899,Luichi Macías,1,57.0
10900,Luis Alberni,2,6.5
10901,Luis Alberti,2,51.5
10902,Luis Alberto García,1,19.0
10903,Luis Alfredo Velasco,1,62.0
10904,Luis Bermejo,1,66.0
10905,Luis Bordonada,1,52.0
10906,Luis Callejo,1,21.0
10907,Luis Curiel,1,69.0
10908,Luis Da Silva Jr.,2,40.0
10909,Luis Dubó,1,8.0
10910,Luis Eduardo Arango,1,10.0
10911,Luis Ernesto Franco,1,47.0
10912,Luis Felipe Tovar,1,48.0
10913,Luis Fernando Hoyos,1,51.0
10914,Luis Gatica,2,11.0
10915,Luis Gerónimo Abreu,1,32.0
10916,Luis Gnecco,2,68.5
10917,Luis Guzmán,2,50.5
10918,Luis Jaspe,1,37.0
10919,Luis Roberto Guzmán,1,56.0
10920,Luis Rosales,1,25.0
10921,Luis Tosar,4,59.25
10922,Luis Zahera,4,61.0
10923,Luis Ángel Jaramillo,1,22.0
10924,Luisa Merelas,1,57.0
10925,Luisa Ranieri,1,41.0
10926,Luisa Rubino,1,18.0
10927,Luisa Vides,1,72.0
10928,Luisa-Céline Gaffron,1,52.0
10929,Luisana Lopilato,2,45.5
10930,Luiza Nersisyan,1,77.0
10931,Luka Jones,1,59.0
10932,Lukas Behnken,1,22.0
10933,Lukas Gage,1,20.0
10934,Lukas Haas,3,51.0
10935,Lukas Miko,1,13.0
10936,Lukas Spisser,1,48.0
10937,Lukasz Kozanecki,1,55.0
10938,Luke Aikman,1,56.0
10939,Luke Allen-Gale,1,37.0
10940,Luke Baines,2,60.0
10941,Luke Belander,1,22.0
10942,Luke Benward,3,62.0
10943,Luke Bracey,1,51.0
10944,Luke Cosgrove,1,56.0
10945,Luke Edwards,1,60.0
10946,Luke Evans,2,52.5
10947,Luke Gordon,1,8.0
10948,Luke Goss,1,39.0
10949,Luke Grimes,2,49.5
10950,Luke Hemsworth,1,38.0
10951,Luke Jacobz,1,24.0
10952,Luke Kenny,1,64.0
10953,Luke Kleintank,1,55.0
10954,Luke LaFontaine,1,69.0
10955,Luke Mably,1,23.0
10956,Luke Massy,1,53.0
10957,Luke Mockridge,1,47.0
10958,Luke Newton,1,76.0
10959,Luke Norris,1,53.0
10960,Luke Perry,1,36.0
10961,Luke Thompson,1,76.0
10962,Luke Wilson,5,52.4
10963,Luke Youngblood,2,74.0
10964,Lukman Sardi,1,39.0
10965,Lulu Antariksa,1,44.0
10966,Lulu Wilson,2,55.0
10967,Luminita Gheorghiu,1,43.0
10968,Luna Maya,2,28.0
10969,Luna Wedler,1,71.0
10970,Lung Shao-hua,1,52.0
10971,Lung Ti,1,33.0
10972,Luo Guanxu,1,70.0
10973,Luo Jin,1,24.0
10974,Luo Yunxi,1,45.0
10975,Luoyong Wang,1,22.0
10976,Lupe Cartié Roda,1,42.0
10977,Lupe Ontiveros,1,37.0
10978,Lupita Nyong'o,1,79.0
10979,Lutz Ebersdorf,1,69.0
10980,Luxia Jiang,1,67.0
10981,Luz Valdez,2,22.0
10982,Lydia Du Veaux,1,84.0
10983,Lydia Hearst,2,34.0
10984,Lydia Hull,1,32.0
10985,Lydia Jordan,1,77.0
10986,Lydia Lawson-Baird,1,66.0
10987,Lydia Look,1,50.0
10988,Lydia Wilson,1,62.0
10989,Lyle Lovett,2,64.5
10990,Lyn May,1,44.0
10991,Lynda Ballantyne,1,17.0
10992,Lynda Boyd,1,66.0
10993,Lynda Carter,1,63.0
10994,Lyndon Smith,1,50.0
10995,Lyndsey Marshal,1,47.0
10996,Lyndsy Kail,1,57.0
10997,Lynette Narkle,1,73.0
10998,Lynn Collins,2,62.0
10999,Lynn Hung,2,73.0
11000,Lynn Lowry,1,14.0
11001,Lynn Masako Cheng,1,49.0
11002,Lynn Redgrave,1,61.0
11003,Lynn Whitfield,2,40.0
11004,Lynne Frederick,1,67.0
11005,Lynne Koplitz,1,11.0
11006,Lyon Daniels,1,56.0
11007,Lyric Justice,1,35.0
11008,Lyric Lewis,1,20.0
11009,Lyriq Bent,1,69.0
11010,Lyubov Aksenova,1,36.0
11011,Lyubov Sokolova,1,73.0
11012,Léa Lopez,1,21.0
11013,Léa Léviant,1,43.0
11014,Léa Seydoux,1,76.0
11015,Léo Legrand,1,37.0
11016,Léonie Souchaud,1,61.0
11017,M. Emmet Walsh,3,28.0
11018,M. Ilavarasu,1,31.0
11019,M. Night Shyamalan,1,45.0
11020,M.C. Gainey,3,64.0
11021,M.K. Raina,1,22.0
11022,M.S.Bhaskar,1,35.0
11023,MARGUERITE DE LA MOTTE,1,43.0
11024,MC Calaquian,2,7.5
11025,MC Eiht,1,12.0
11026,Maanvi Gagroo,1,62.0
11027,Maarten Heijmans,1,69.0
11028,Maaya Sakamoto,2,65.5
11029,Maaya Uchida,1,46.0
11030,Mabel Moreno,1,62.0
11031,Mac Brandt,1,44.0
11032,Mac Davis,1,51.0
11033,Macarena García,3,59.333333333333336
11034,Macarena Gómez,1,54.0
11035,Machiko Ono,1,59.0
11036,Machine Gun Kelly,1,56.0
11037,Maciej Musiał,1,56.0
11038,Maciej Musiałowski,1,72.0
11039,Maciej Stuhr,1,72.0
11040,Maciej Zakościelny,1,32.0
11041,Mackenyu,1,80.0
11042,Mackenzie Astin,3,50.0
11043,Mackenzie Crook,1,57.0
11044,Mackenzie Davis,1,5.0
11045,Mackenzie Foy,2,52.5
11046,Mackenzie Lush,1,29.0
11047,Mackenzie Sol,1,6.0
11048,Mackie Krawcheck,1,34.0
11049,Macon Blair,4,64.5
11050,Macy Gray,2,38.5
11051,Madaleine Arthur,1,59.0
11052,Madalen Mills,1,71.0
11053,Madalina Anea,1,39.0
11054,Madan Joshi,1,60.0
11055,Madan Puri,3,15.333333333333334
11056,Maddie Baillio,1,71.0
11057,Maddie Hasson,1,52.0
11058,Maddie McCormick,1,25.0
11059,Maddie Phillips,1,82.0
11060,Maddy Curley,1,34.0
11061,Madelaine Petsch,2,44.0
11062,Madeleine Blaustein,1,41.0
11063,Madeleine Eastoe,1,59.0
11064,Madeleine Madden,1,69.0
11065,Madeleine McGraw,2,78.0
11066,Madeleine Sami,1,68.0
11067,Madeleine Sherwood,1,83.0
11068,Madeleine Stowe,1,50.0
11069,Madeline Brewer,1,66.0
11070,Madeline Carroll,1,71.0
11071,Madeline Kahn,1,59.0
11072,Madeline Weinstein,1,65.0
11073,Madeline Zima,1,46.0
11074,Madelyn Cline,1,76.0
11075,Madhavan,9,44.77777777777778
11076,Madhavi Singh,1,69.0
11077,Madhuri Bhatia,1,55.0
11078,Madhuri D. Bandiwedkar,1,9.0
11079,Madhuri Dixit,4,37.75
11080,Madhurima Banerjee,1,10.0
11081,Madina Nalwanga,1,79.0
11082,Madior Fall,1,45.0
11083,Madisen Beaty,2,73.0
11084,Madison Bailey,1,76.0
11085,Madison Iseman,3,54.333333333333336
11086,Madison Lawlor,1,55.0
11087,Madison Mason,1,40.0
11088,Madison Riley,2,19.0
11089,Madison Taylor Baez,1,52.0
11090,Madison West,1,18.0
11091,Madisyn Shipman,1,49.0
11092,Madoka Yoshida,1,58.0
11093,Mads Mikkelsen,2,67.0
11094,Mads Sjogard Pettersen,1,29.0
11095,Mads Sjøgård Pettersen,1,33.0
11096,Mae Tan,1,41.0
11097,Mae Tui,1,24.0
11098,Mae Whitman,4,50.75
11099,Maeng Sang-hun,1,75.0
11100,Maeve Andrews,1,60.0
11101,Maeve Quinlan,1,20.0
11102,Magaly Solier,1,64.0
11103,Magda Apanowicz,1,51.0
11104,Magda El-Khatib,1,42.0
11105,Magda Szubanski,3,41.666666666666664
11106,Magdalena Cielecka,1,11.0
11107,Magdalena Lamparska,1,40.0
11108,Magdalena Popławska,1,41.0
11109,Magdi Idris,1,53.0
11110,Magdyel Ugaz,1,18.0
11111,Maged El Kedwany,2,22.0
11112,Magela Zanotta,1,28.0
11113,Maggi Lowe,1,12.0
11114,Maggie Castle,1,65.0
11115,Maggie Cheung,1,33.0
11116,Maggie Civantos,1,25.0
11117,Maggie Grace,2,62.5
11118,Maggie Lawson,1,28.0
11119,Maggie McMeans,1,22.0
11120,Maggie Meyer,1,62.0
11121,Maggie Q,1,39.0
11122,Maggie Siff,1,63.0
11123,Maggie Smith,4,68.25
11124,Magi Avila,1,42.0
11125,Magnús Jónsson,1,33.0
11126,Maha Abou Ouf,1,10.0
11127,Mahabir Bhullar,1,52.0
11128,Mahantesh Hiremath,1,7.0
11129,Mahavir Bhullar,1,31.0
11130,Maher Bsaibes,1,19.0
11131,Maher Khammash,1,12.0
11132,Mahershala Ali,3,69.33333333333333
11133,Mahesh Anand,1,19.0
11134,Mahesh Babu,1,45.0
11135,Mahesh Balraj,1,73.0
11136,Mahesh Jugal Kishor,1,25.0
11137,Mahesh Manjrekar,2,40.5
11138,Mahesh Thakur,1,55.0
11139,Mahia Zrouki,1,73.0
11140,Mahie Gill,3,47.666666666666664
11141,Mahima Chaudhry,1,55.0
11142,Mahima Nambiar,1,28.0
11143,Mahinder Nath,1,39.0
11144,Mahir İpek,2,28.5
11145,Mahira Khan,1,35.0
11146,Mahiro Takasugi,1,41.0
11147,Mahmoud Al Atrash,1,31.0
11148,Mahmoud El Meleigy,2,37.5
11149,Mahmoud Ellisy,1,19.0
11150,Mahmoud Hemeida,2,32.5
11151,Mahmoud al Massad,1,12.0
11152,Mahnaz Damania,1,51.0
11153,Mahreen Kaleka,1,24.0
11154,Mai Cat Vi,2,43.5
11155,Mai Ezz El-Din,2,17.5
11156,Mai Selim,1,13.0
11157,Maia Landaburu,1,37.0
11158,Maia Mitchell,3,58.666666666666664
11159,Maiara Walsh,1,16.0
11160,Maica Barroso,1,21.0
11161,Maile Flanagan,1,12.0
11162,Mais Hamdan,1,43.0
11163,Maisa Abd Elhadi,2,48.0
11164,Maisie Benson,2,11.0
11165,Maisie Richardson-Sellers,2,42.5
11166,Maite Lanata,1,37.0
11167,Maite Perroni,1,67.0
11168,Maite Sandoval,1,46.0
11169,Maitreyi Ramakrishnan,1,82.0
11170,Majdi Kamel,1,43.0
11171,Majdi Machmouchi,1,19.0
11172,Majdouline Idrissi,1,76.0
11173,Majid Shokor,1,67.0
11174,Majo Cardoso,1,42.0
11175,Majo Chicar,2,40.0
11176,Makana Say,1,36.0
11177,Makarand Mukund,1,76.0
11178,Makayla Rose Hilli,1,18.0
11179,Makenzie Moss,5,29.8
11180,Makiko Watanabe,1,64.0
11181,Mako,2,31.0
11182,Makorn Supinacharoen,1,51.0
11183,Makoto Furukawa,2,67.0
11184,Makram Khoury,1,60.0
11185,Makrand Deshpande,2,30.5
11186,Maksim Nikulin,1,75.0
11187,Maksim Pinsker,1,19.0
11188,Mala Emde,1,52.0
11189,Mala Parvathy,1,56.0
11190,Malachi Barton,1,33.0
11191,Malachy McCourt,1,62.0
11192,Malaika Arora,1,63.0
11193,Malaika Wakoli-Abigaba,1,74.0
11194,Malak Abu Ghraibeh,1,54.0
11195,Malala Yousafzai,1,66.0
11196,Malcolm McDowell,8,53.875
11197,Malcolm Stewart,1,41.0
11198,Malcolm Storry,1,84.0
11199,Malcolm Treviño-Sitté,1,29.0
11200,Malcolm X,1,75.0
11201,Maleah Padilla,1,66.0
11202,Malena Alterio,1,53.0
11203,Malena Narvay,1,38.0
11204,Malena Pichot,1,44.0
11205,Malhar Thakar,1,15.0
11206,Malik Yoba,1,70.0
11207,Malin Akerman,3,47.666666666666664
11208,Malishka Mendonsa,1,59.0
11209,Mallika Dua,2,44.5
11210,Mallika Sarabhai,1,30.0
11211,Mallika Sherawat,3,37.666666666666664
11212,Mallory Jansen,1,80.0
11213,Malte Gårdinger,1,90.0
11214,Malu Valle,1,42.0
11215,Malvika Sitlani,1,47.0
11216,Malvika Tiwari,1,40.0
11217,Mama Sane,1,77.0
11218,Mamata Shankar,1,80.0
11219,Mamen Duch,1,70.0
11220,Mami Koyama,1,82.0
11221,Mamie Gummer,1,81.0
11222,Mamiko Noto,1,58.0
11223,Mamley Djangmah,1,54.0
11224,Mamoru Miyano,3,51.0
11225,Mamoudou Athie,2,53.5
11226,Mamukkoya,1,44.0
11227,Mamukoya,1,14.0
11228,Man-Wai Wong,1,51.0
11229,Man-seok Oh,1,20.0
11230,Man-sik Jung,1,70.0
11231,Mana Ashida,1,67.0
11232,Manabendra Das,1,28.0
11233,Manaka Iwami,1,71.0
11234,Manal El-Feitury,1,12.0
11235,Manami Sugihira,1,49.0
11236,Manann Dania,1,9.0
11237,Manasi Rachh,1,34.0
11238,Manav Kaul,8,53.75
11239,Manav Malhotra,1,19.0
11240,Manav Vij,3,43.0
11241,Manda Lee,1,39.0
11242,Mandana Karimi,1,10.0
11243,Mandla Gaduka,1,79.0
11244,Mandy Amano,2,6.5
11245,Mandy Moore,3,66.33333333333333
11246,Mandy Patinkin,2,72.0
11247,Mane Rich Andrew,1,12.0
11248,Maneerat Kham-uan,1,11.0
11249,Manek,1,37.0
11250,Manesh k Singh,1,39.0
11251,Mangala Ahire,1,21.0
11252,Manikanda Rajan,1,44.0
11253,Manish Chaudhary,7,37.142857142857146
11254,Manish Dayal,2,66.5
11255,Manish Mehta,1,17.0
11256,Manish Shukla,1,19.0
11257,Manisha Koirala,3,48.0
11258,Manisha Yadav,1,38.0
11259,Manjari Fadnis,2,21.5
11260,Manjiri Pupala,1,47.0
11261,Manjot Singh,2,48.5
11262,Manju Singh,1,64.0
11263,Manmeet Singh,1,72.0
11264,Manmohan Krishna,1,25.0
11265,Mann Robinson,1,7.0
11266,Manny Jacinto,1,70.0
11267,Manny Perry,1,76.0
11268,Manobala,2,19.5
11269,Manoj Bajpayee,11,35.36363636363637
11270,Manoj Bakshi,2,27.5
11271,Manoj Bharathiraja,1,39.0
11272,Manoj Joshi,9,53.55555555555556
11273,Manoj Pahwa,4,53.25
11274,Manolo Cardona,3,51.0
11275,Manolo Solo,1,57.0
11276,Manon Azem,1,60.0
11277,Manon Bresch,1,43.0
11278,Manon Halliburton,1,41.0
11279,Manoranjan Das,1,28.0
11280,Mansaku Fuwa,1,55.0
11281,Manu Dieguez,1,80.0
11282,Manu Payet,1,44.0
11283,Manu Rishi Chadha,5,52.0
11284,Manu Tupou,1,17.0
11285,Manuel Balbi,1,42.0
11286,Manuel Fabregas,1,7.0
11287,Manuel Landeta,2,41.0
11288,Manuel Lourenzo,2,64.0
11289,Manuel Morón,2,61.0
11290,Manuel Ojeda,1,35.0
11291,Manuel Rubey,1,13.0
11292,Manuela Couto,1,70.0
11293,Manuela Oyarzún,1,10.0
11294,Manuela Vellés,1,66.0
11295,Manuela Ventura,1,39.0
11296,Manuj Sharma,1,33.0
11297,Maoni Talalua,1,21.0
11298,Mar del Hoyo,1,88.0
11299,Mara Bestelli,1,35.0
11300,Mara Cuevas,1,24.0
11301,Mara Holguin,1,71.0
11302,Marah Strauch,1,70.0
11303,Marama Corlett,1,63.0
11304,Marc Balaguer,1,70.0
11305,Marc Barbé,1,43.0
11306,Marc Beaupré,2,65.0
11307,Marc Blucas,1,69.0
11308,Marc Clotet,2,34.0
11309,Marc D'Antonio,1,16.0
11310,Marc Diraison,1,69.0
11311,Marc Domènech,1,54.0
11312,Marc Hayashi,1,57.0
11313,Marc Macaulay,1,50.0
11314,Marc Maron,3,53.0
11315,Marc Menchaca,1,42.0
11316,Marc Seifer,1,11.0
11317,Marc Singer,1,28.0
11318,Marc Thompson,2,45.0
11319,Marc Warren,1,81.0
11320,Marc-André Grondin,4,67.0
11321,Marc-Antoine Duquenne,1,60.0
11322,Marcel Iures,2,64.5
11323,Marcel Van Heerden,1,47.0
11324,Marcela Benjumea,1,32.0
11325,Marcela Guerty,1,14.0
11326,Marcela Mar,1,22.0
11327,Marceline Hugot,2,62.0
11328,Marcelite Garner,1,53.0
11329,Marcella Arguello,1,39.0
11330,Marcella Lowery,1,40.0
11331,Marcellite Garner,2,57.0
11332,Marcello Airoldi,1,29.0
11333,Marcello Mastroianni,1,35.0
11334,Marcello Thedford,1,46.0
11335,Marcelo Alonso,1,71.0
11336,Marcelo Fernández Borsari,1,25.0
11337,Marcelo Serrado,1,45.0
11338,Marcelo Subiotto,1,58.0
11339,Marcelo Tubert,1,56.0
11340,Marci T. House,1,15.0
11341,Marcia Bennett,1,62.0
11342,Marcia Cross,1,63.0
11343,Marcia Fudge,1,78.0
11344,Marcia Gay Harden,4,64.5
11345,Marcia Harden,1,42.0
11346,Marcia Strassman,2,43.0
11347,Marcial Álvarez,1,35.0
11348,Marcin Dorocinski,1,12.0
11349,Marco Antonio Romano,1,10.0
11350,Marco Antonio Solís,1,22.0
11351,Marco Antonio Treviño,1,56.0
11352,Marco Baeza,1,10.0
11353,Marco Baliani,1,54.0
11354,Marco Caldoro,1,24.0
11355,Marco D'Amore,1,35.0
11356,Marco Giallini,1,29.0
11357,Marco Gumabao,1,50.0
11358,Marco Hernandez,1,56.0
11359,Marco Infante,1,46.0
11360,Marco Masa,1,9.0
11361,Marco Pigossi,1,80.0
11362,Marco Tostado,1,45.0
11363,Marco Treviño,1,33.0
11364,Marco Wittorf,1,39.0
11365,Marco Zunino,1,69.0
11366,Marcondes Falcão,1,49.0
11367,Marcos Ferraez,1,22.0
11368,Marcos Franz,1,88.0
11369,Marcus Chong,1,82.0
11370,Marcus Graham,1,50.0
11371,Marcus Griffin,1,61.0
11372,Marcus Griffiths,1,27.0
11373,Marcus LaVoi,1,58.0
11374,Marcus Majella,1,39.0
11375,Marcus Rutherford,1,69.0
11376,Marcus Scribner,1,66.0
11377,Marcus Toji,1,41.0
11378,Mare Winningham,2,46.5
11379,Maren Heary,1,61.0
11380,Maren Mastin,1,16.0
11381,Margaret Avery,1,51.0
11382,Margaret Cash,1,4.0
11383,Margaret Colin,1,70.0
11384,Margaret Hamilton,1,21.0
11385,Margaret Odette,1,48.0
11386,Margaret Qualley,1,60.0
11387,Margarita Levieva,1,44.0
11388,Margarita Magaña,1,37.0
11389,Margarita Reyes,1,37.0
11390,Margarita Rosa de Francisco,1,45.0
11391,Margery Mason,1,84.0
11392,Margherita Caviezel,1,54.0
11393,Margherita Morchio,1,60.0
11394,Margo Martindale,3,64.66666666666667
11395,Margo Stilley,1,71.0
11396,Margot Bancilhon,1,67.0
11397,Margot Kidder,1,17.0
11398,Margot Robbie,1,60.0
11399,Marguerite McNeil,1,68.0
11400,Marguerite Wheatley,1,74.0
11401,Mari Abel,1,10.0
11402,Mari Morrow,2,28.5
